NOOBHMGHYNBYGHOSYXBLCSXYFMMZMLXBNZHTRHTPOYJMWMXVCAOIIOYXBOZMTTEVAAOX, EFFSYDXYPESPXYFJPOSCTJOPWDDQDCOSEQYKIYKGFPADNDOMTRFZZFPOSFQDKKVMRRFO
HOPLSMOYRUIAIZMEANYRJMPKJSQGHPXEOFKZDKABOMIYPZLIFMEZOYQCFKRFSHJQOIRPATKJATAGQESDSCSMPDLIPZJPGZERTS, ELMIPJLVORFXFWJBXKVOGJMHGPNDEMUBLCHWAHXYLJFVMWIFCJBWLVNZCHOCPEGNLFOMXQHGXQXDNBPAPZPJMAIFMWGMDWBOQP
EIMVKWOHOCYZDAKRJOTOP, LPTCRDVOVJFGKHRYQVAVW
QRCCAAZXGXSYFGFFUUOGACZROLOQFHLTWEKXMHFBUOCPBKFZVKBCVAVAEJTDFMSJNEYIFZSFIQWSMIAJMROQPIFBNDIQZHYRCTISCNRBQLSWKOCDR, QRCCAAZXGXSYFGFFUUOGACZROLOQFHLTWEKXMHFBUOCPBKFZVKBCVAVAEJTDFMSJNEYIFZSFIQWSMIAJMROQPIFBNDIQZHYRCTISCNRBQLSWKOCDR
KADZSHNROJTPYCVCGDWLZISHFMAXQJUWZROJOMPUCHODY, QGJFYNTXUPZVEIBIMJCRFOYNLSGDWPACFXUPUSVAINUJE
KWHJDFYHXMF, ZLWYSUNWMBU
JPPGGBJGKNQUZCIZZGERAIPKYADQCHCUQBNMVBLLTVAVPRZJYPDEWKLNKFQTGERVOTGBNHPZQGYDSCICDCUEPMPKBNTQBOYPEGPVLFNZALRDPHDAWKGILE, ZFFWWRZWADGKPSYPPWUHQYFAOQTGSXSKGRDCLRBBJLQLFHPZOFTUMABDAVGJWUHLEJWRDXFPGWOTISYSTSKUFCFARDJGREOFUWFLBVDPQBHTFXTQMAWYBU
QTIUDNQWJVAWIODWQMUNZJZQYWVCTKDAULBERTQWUHRPEXNZVSXVEXQDAEYTMKDYYHIAAZHIELEATXYFTJFZBHQ, FIXJSCFLYKPLXDSLFBJCOYOFNLKRIZSPJAQTGIFLJWGETMCOKHMKTMFSPTNIBZSNNWXPPOWXTATPIMNUIYUOQWF
JXNOQGHUTKHKGWFYDSYUHMHNNYUKMVYJVLJMSIWQASFMSIHOIJELVIQWRDPBVHXWLGBUQNYJHRZGOMGVLXUWSIRMREJFSRNNYCNDXUHPDTQYMRPQNDADLVIOXENTSB, WKABDTUHGXUXTJSLQFLHUZUAALHXZILWIYWZFVJDNFSZFVUBVWRYIVDJEQCOIUKJYTOHDALWUEMTBZTIYKHJFVEZERWSFEAALPAQKHUCQGDLZECDAQNQYIVBKRAGFO
XONHKQKBJZMMJTERBSLPVOMTKQRVZXLBSNYLXXQWLEBN, DUTNQWQHPFSSPZKXHYRVBUSZQWXBFDRHYTERDDWCRKHT
UZSUMBRTQOCPSCNQQKOSSBWWHEWONIEO, CHACUJZBYWKXAKVYYSWAAJEEPMEWVQMW
CXCUECXSRNEKYRBIZLRYWVOMJQQJNHXRSOKHNVJBMKUOXUKDXLFHBKPUSDIULGQINRCKDJESARQQNLFUXOXQUTEIVRHARPOJPLFRJYSXMVFGTXZZ, DYDVFDYTSOFLZSCJAMSZXWPNKRRKOIYSTPLIOWKCNLVPYVLEYMGICLQVTEJVMHRJOSDLEKFTBSRROMGVYPYRVUFJWSIBSQPKQMGSKZTYNWGHUYAA
GOBCWVEEENFYCNCXRSRWNEAATHNCXNMHJRKPTZEZHYYXDYAUNRYHJLXXCQGXSSZZIIGAQADGPUQBLSGXVZCEZELSYO, VDQRLKTTTCUNRCRMGHGLCTPPIWCRMCBWYGZEIOTOWNNMSNPJCGNWYAMMRFVMHHOOXXVPFPSVEJFQAHVMKORTOTAHND
PWQDHLPKXPTDKGKKNDUEFGCPKOVESEFNVCGCSRWLMQTSIJXEGVIQKFNAMLOCPOVOVFPARGMCWGUIKUQXEI, JQKXBFJERJNXEAEEHXOYZAWJEIPYMYZHPWAWMLQFGKNMCDRYAPCKEZHUGFIWJIPIPZJULAGWQAOCEOKRYC
AFYNYCLZMUKGIGXRASUIZYIQY, RWPEPTCQDLBXZXOIRJLZQPZHP
OUWNPGMMXTQRFNBRFXVAZYEYZNYZGPCUWWVBOHTLMAQWUNQIHEUSMMKFOQX, SYARTKQQBXUVJRFVJBZEDCICDRCDKTGYAAZFSLXPQEUAYRUMLIYWQQOJSUB
OWTCCDNQKFKMFKAACLUVUUPMTCGNFYFU, UCZIIJTWQLQSLQGGIRABAAVSZIMTLELA
IRKACOLBMOHFJYP, WFYOQCZPACVTXMD
IVAYFCNPY, WJOMTQBDM
IFIHFZCEPOQJP, SPSRPJMOZYATZ
LVTXLPIPZYIHGWPYUVHTQFCRMJNCWMQOUJWOXCTXRISGYSJ, QAYCQUNUEDNMLBUDZAMYVKHWROSHBRVTZOBTCHYCWNXLDXO
VZUOCIHVWGTZQPXTMUJTQKVTDYQDDHZHFLMJQPYCTSAMUTQALDQTZEGXUCSEQELEDZTMJRAHVUBGX, XBWQEKJXYIVBSRZVOWLVSMXVFASFFJBJHNOLSRAEVUCOWVSCNFSVBGIZWEUGSGNGFBVOLTCJXWDIZ
ITWCTDKSPCRNXEMAFICHQR, PADJAKRZWJYUELTHMPJOXY
JXIPQOOVMQRDAJSHCXIJXBIVVQYJVYNJVVAMWZJTIRVWDWKPWRIOBBLFINWUILBOPOPRKYZADMCAUPWDYIVUGPUHSSNCNO, ZNYFGEELCGHTQZIXSNYZNRYLLGOZLODZLLQCMPZJYHLMTMAFMHYERRBVYDMKYBREFEFHAOPQTCSQKFMTOYLKWFKXIIDSDE
YAUIFTVZMQCVNOEAWYAQDNXFCHPFAJHBXDFAOVOKZCILZANED, ACWKHVXBOSEXPQGCYACSFPZHEJRHCLJDZFHCQXQMBEKNBCPGF
VOMDALUVZCQLBRVXJLDSUNAWMQUTOIAQKDSULJKDKBGVEGWXLLJQSJQXZYCKDNNJIOVTHTVJVZILC, LECTQBKLPSGBRHLNZBTIKDQMCGKJEYQGATIKBZATARWLUWMNBBZGIZGNPOSATDDZYELJXJLZLPYBS
IYGTMOCVRXSDUBHUAUQHTRJASJSCVTZC, QGOBUWKDZFALCJPCICYPBZRIARAKDBHK
GIZXHDHOJNXJWBRGOROXLIAUCIEKXMBRQJXOJZQIRMLPYREFNSDWBNSQZHJUUXCMFULLNZFGETFREFJRZRRKEOQSICVSTUPLKYNBHGYYDISVZQQL, HJAYIEIPKOYKXCSHPSPYMJBVDJFLYNCSRKYPKARJSNMQZSFGOTEXCOTRAIKVVYDNGVMMOAGHFUGSFGKSASSLFPRTJDWTUVQMLZOCIHZZEJTWARRM
GYNJXQZUVCZACLPZFMZHDQCJFJQKVGRWYECMZUCYGBAHYTCYGGCIX, XPEAOHQLMTQRTCGQWDQYUHTAWAHBMXINPVTDQLTPXSRYPKTPXXTZO
IYPROBVILMNVSCCIJUZWKKNVCANMLBHXSPATOBKDEUUHQGLBWAHRBUVQQUOFDSRN, GWNPMZTGJKLTQAAGHSXUIILTAYLKJZFVQNYRMZIBCSSFOEJZUYFPZSTOOSMDBQPL
MNSUYRMZINXHYR, VWBDHAVIRWGQHA
QRMNEBXUWE, FGBCTQMJLT
LQFQTFKSNVTKBIZQBDOAWXCHNKTLOJNTLOEJRZPPTXEVOAKPTTSCQSOJPOEGAEDNIBZSU, YDSDGSXFAIGXOVMDOQBNJKPUAXGYBWAGYBRWEMCCGKRIBNXCGGFPDFBWCBRTNRQAVOMFH
CXEWQQVVSIOJGHLBUNNLGCXTTHTHSEKQKLMPSAAXAQHEJSGXKHCSWYJRJYVVUYCYZPHVP, HCJBVVAAXNTOLMQGZSSQLHCYYMYMXJPVPQRUXFFCFVMJOXLCPMHXBDOWODAAZDHDEUMAU
UJGBNINSUXRUPDBVMQOGOFQSUEJBILYUFAFMCUUMVATIZHJASIAVWCFFPRQRJAQMJ, VKHCOJOTVYSVQECWNRPHPGRTVFKCJMZVGBGNDVVNWBUJAIKBTJBWXDGGQSRSKBRNK
JBYKCCBVATPHYYLGTJLQVOBJZVFQPUQRUHAHEYSKWSKGDWJHXJZQATVAHKRHEBBBXDKIZAAFCUAIEPKZATRMVSWS, BTQCUUTNSLHZQQDYLBDINGTBRNXIHMIJMZSZWQKCOKCYVOBZPBRISLNSZCJZWTTTPVCARSSXUMSAWHCRSLJENKOK
EFLJKXCYXLBEIWRXYLURKQMSHZHCSTGJGDYPGXOILTY, ZAGEFSXTSGWZDRMSTGPMFLHNCUCXNOBEBYTKBSJDGOT
FEVPJNNMVFNFVTERIEOPCZZNBTEBCGJWEKJCSVTLEQWUAJRDZCSOEJBTMEMMGFUDMHCRIEPQLFBCKDECXWLQPABUGBUDEHPRSSTIJKSAECIOMJBBELSTHVV, DCTNHLLKTDLDTRCPGCMNAXXLZRCZAEHUCIHAQTRJCOUSYHPBXAQMCHZRKCKKEDSBKFAPGCNOJDZAIBCAVUJONYZSEZSBCFNPQQRGHIQYCAGMKHZZCJQRFTT
LEWODXLKFJWIQKIZXFLYWBJEDPADFRYSICHISDPMESAOCNOEHIHAOTPKSFNYFEPWPNZYCRFSBXETPODDEFVAAWMYCZRZBKEVBTRUOEPLYBVUUOCXPCFBEDPK, TMEWLFTSNREQYSQHFNTGEJRMLXILNZGAQKPQALXUMAIWKVWMPQPIWBXSANVGNMXEXVHGKZNAJFMBXWLLMNDIIEUGKHZHJSMDJBZCWMXTGJDCCWKFXKNJMLXS
RUDKBRHAIGMCUZGBMWJSMFVSBPXLQMCHDAXXRXXKBYRVJKHKN, FIRYPFVOWUAQINUPAKXGATJGPDLZEAQVROLLFLLYPMFJXYVYB
RLPLXFTJDFSFXHZGOMNSXU, DXBXJRFVPRERJTLSAYZEJG
ANRMBXTBTVKROFAKZDCVOEDACGAZVOUNRZDGUHKQVDEZKIETDJFMXFPCTOHOKCUQFPZQOVT, MZDYNJFNFHWDARMWLPOHAQPMOSMLHAGZDLPSGTWCHPQLWUQFPVRYJRBOFATAWOGCRBLCAHF
DSIYVYZUDNVRNVLXTPFBMCDEUSCTCYDYBJDKKQONGKEDGUOUCVRCKQOLUNFHCCMICTLQWEXVXYVKWZYESWBQBSSCLXVRHVWNREE, KZPFCFGBKUCYUCSEAWMITJKLBZJAJFKFIQKRRXVUNRLKNBVBJCYJRXVSBUMOJJTPJASXDLECEFCRDGFLZDIXIZZJSECYOCDUYLL
GSWKGWMMCUMBJAVODDFULGBMHORGUZLIHLFTGXOCYMNYUQZBXXSCTETMAEOQZNY, QCGUQGWWMEWLTKFYNNPEVQLWRYBQEJVSRVPDQHYMIWXIEAJLHHCMDODWKOYAJXI
JGJWQSMSGZXQEYRDJCPVNCVKJFXEJVUKINRTSMXTLEKHNJGWDJSYBPYCDBTFURKICCULAOXEPJAWXBQITCBPOZRMYTUGYSFXIWGLHNVWFKTGAVNBCRHORGUAQS, YVYLFHBHVOMFTNGSYREKCRKZYUMTYKJZXCGIHBMIATZWCYVLSYHNQENRSQIUJGZXRRJAPDMTEYPLMQFXIRQEDOGBNIJVNHUMXLVAWCKLUZIVPKCQRGWDGVJPFH
KTVZAEKXXXZBNOAWHZWXBGPBXUUEMUKSANPVALKACCXEWSIJVWUNULFOYWLJLJSIACLGTZGRKIZ, WFHLMQWJJJLNZAMITLIJNSBNJGGQYGWEMZBHMXWMOOJQIEUVHIGZGXRAKIXVXVEUMOXSFLSDWUL
TJEWRPSVBUPTGOHLTOLTZDMFIEEMTOZEOIQIQGTYYTGYRPUELFLMFIZHRZWDBGBPAXBQKWKGOFW, DTOGBZCFLEZDQYRVDYVDJNWPSOOWDYJOYSASAQDIIDQIBZEOVPVWPSJRBJGNLQLZKHLAUGUQYPG
EACYILNTBAHSNBVOPMHXJYYZJVPZSBNJHYTTVWSKDOVKOZUSBOXCZYDDGPEJUDLVGQSGKENGERCTGMZFNJTMZSWTVKWM, WSUQADFLTSZKFTNGHEZPBQQRBNHRKTFBZQLLNOKCVGNCGRMKTGPURQVVYHWBMVDNYIKYCWFYWJULYERXFBLERKOLNCOE
DUBSCRUBYWJZJMNDHYAHSZK, YPWNXMPWTREUEHIYCTVCNUF
UTTQJZKXBWJMWCJIPOQSP, IHHEXNYLPKXAKQXWDCEGD
KSFJZAGUGINYVKUJTDEUAWSLEYMSFMAIYDYKIJZQZRCDXKKUCATNBDITTOIZERSOSMMAKACAEPRPBUSQLOIMBTMRIHSZS, FNAEUVBPBDITQFPEOYZPVRNGZTHNAHVDTYTFDEULUMXYSFFPXVOIWYDOOJDUZMNJNHHVFVXVZKMKWPNLGJDHWOHMDCNUN
FZXGUSIFFACDWFTQHLTBIGGQGNZKHFYNKGKJWAJFZYIXHYRRTKRWG, TNLUIGWTTOQRKTHEVZHPWUUEUBNYVTMBYUYXKOXTNMWLVMFFHYFKU
EKWNXSHEVTWDSKBUIPHNNAJJCDTHCTY, HNZQAVKHYWZGVNEXLSKQQDMMFGWKFWB
XGXKOMPAHFWJVAYXKDATGHPKVENZWNEFEKMZPVUGAHHVKCQYHLAUILTTILNVPKWWIXFXGOPQHFKYYMRXVFTZCCKJVBVIFCZF, VEVIMKNYFDUHTYWVIBYREFNITCLXULCDCIKXNTSEYFFTIAOWFJYSGJRRGJLTNIUUGVDVEMNOFDIWWKPVTDRXAAIHTZTGDAXD
RJBRPFXBSILZVOEKCIUSRWHPJEFUPOGWZISEOCESONHKTNHOOXVCDYDJXSEDSIBJ, JBTJHXPTKADRNGWCUAMKJOZHBWXMHGYORAKWGUWKGFZCLFZGGPNUVQVBPKWVKATB
KLHWXQEEAHTYBBHEBEYIHO, NOKZATHHDKWBEEKHEHBLKR
INQNTXVCGPSEGRIZTFYRZLWFOEHSPQCQMQUNINYBSPUCERAJMLCRCPVZXWNKPGRAKPIBIASRIGPQWTXKQOSHQXFTEDXZCPWWIVFOSAXVJGCKCQ, ZEHEKOMTXGJVXIZQKWPIQCNWFVYJGHTHDHLEZEPSJGLTVIRADCTITGMQONEBGXIRBGZSZRJIZXGHNKOBHFJYHOWKVUOQTGNNZMWFJROMAXTBTH
MWBURQDDIUUPMUSTVLNRRJGVVPXUUPLPJIYJRGUUR, MWBURQDDIUUPMUSTVLNRRJGVVPXUUPLPJIYJRGUUR
UWBXNJUMWYGNM, YAFBRNYQACKRQ
UOHWZDMXZDSDZBMRONECGBUZRJHVAQVNCACNBZUDBRAKGLIWQYYKQOIAJQYVKYYKSYUECIMYXFNYSLSRHZPHGNO, UOHWZDMXZDSDZBMRONECGBUZRJHVAQVNCACNBZUDBRAKGLIWQYYKQOIAJQYVKYYKSYUECIMYXFNYSLSRHZPHGNO
KBYHYWHNPUNZZR, DURARPAGINGSSK
PGWQXINGUIUUCEQCPILHZMWVTGWIEMNSGKWPVZKEGROUWEKMGZKSJZGBMHVFBKASQNJALPQPOQAHRUIVIVDZAPJOGVGQNGDFBQCSSDP, DUKELWBUIWIIQSEQDWZVNAKJHUKWSABGUYKDJNYSUFCIKSYAUNYGXNUPAVJTPYOGEBXOZDEDCEOVFIWJWJRNODXCUJUEBURTPEQGGRD
RUFVYURJJMRRMRCFCCAXNIJEJPRGIKNBADNFCYZHFAUQMKMQVFNKDRJIFIFGWRDSVIMAUOTZHPISHEUULZQJYKYEYYLEZSRPUU, ILWMPLIAADIIDITWTTROEZAVAGIXZBESRUEWTPQYWRLHDBDHMWEBUIAZWZWXNIUJMZDRLFKQYGZJYVLLCQHAPBPVPPCVQJIGLL
ZCBIXBSQIYWGMFQQEXCGVYNTYBLXGYLSTPFTECSFIARVUIGHTKDFSVNZFTIFRXKYVQXPHVQVOUAZVDGXLNDZOIOZCJBKJKLMQG, KNMTIMDBTJHRXQBBPINRGJYEJMWIRJWDEAQEPNDQTLCGFTRSEVOQDGYKQETQCIVJGBIASGBGZFLKGORIWYOKZTZKNUMVUVWXBR
EKTWCGBNQBXFATFUVCWVUQMW, HNWZFJEQTEAIDWIXYFZYXTPZ
PKMOJMRGALVMKJFZSNQUK, NIKMHKPEYJTKIHDXQLOSI
KPFRWL, FKAMRG
GQNHZHIOQJFZBMUODPBYVDBORERQDLWTNLVTSDXSFASMTYQYKUYOGTTXKV, WGDXPXYEGZVPRCKETFROLTREHUHGTBMJDBLJITNIVQICJOGOAKOEWJJNAL
UZVPPONKYOLZYIIHCANELMSQDUJNHT, GLHBBAZWKAXLKUUTOMZQXYECPGVZTF
UEYBRKMFFFGXYBTNFGBQHXPHMNUHJIGQMSKSUHVLSQBYWIDZGYTBGWDKLJMGNNJYZOIQNTGOWAMYGDRCKPNCMDUFOIPUCQZSWRRNTOXEIN, JTNQGZBUUUVMNQICUVQFWMEWBCJWYXVFBHZHJWKAHFQNLXSOVNIQVLSZAYBVCCYNODXFCIVDLPBNVSGRZECRBSJUDXEJRFOHLGGCIDMTXC
ILCCTOGBBMXZECTKMPGOGQPLYGGIBJVZCQTSSHFOYTSPEPWNKS, UXOOFASNNYJLQOFWYBSASCBXKSSUNVHLOCFEETRAKFEBQBIZWE
UFMFSWCDPUNZOAWMYUHHBT, CNUNAEKLXCVHWIEUGCPPJB
CMQYJEWSBYZRAEKPNILZOCHIXAKZGTSGSDWGEVIDYIDEUKPAIIVUWLUNKOHOQEABKHDBQMEVXLGXAWUNMAXFDILMLPLMKWIVKWGZTPPLFD, ISWEPKCYHEFXGKQVTORFUINODGQFMZYMYJCMKBOJEOJKAQVGOOBACRATQUNUWKGHQNJHWSKBDRMDGCATSGDLJORSRVRSQCOBQCMFZVVRLJ
OTUODTWSZVCIXDSVMQQMNGYZBBAJCERRMAPZSCWWPGJTREYBBAKIRMFXUTM, TYZTIYBXEAHNCIXARVVRSLDEGGFOHJWWRFUEXHBBULOYWJDGGFPNWRKCZYR
NFEHYMTYVMHLBCWUUHZXGBOHVGWWDUYBMIKAXWTMYKXBRTVEYUIVJRMSRPHJMD, JBADUIPURIDHXYSQQDVTCXKDRCSSZQUXIEGWTSPIUGTXNPRAUQERFNIONLDFIZ
APQVISNTGMOFOKSOGIYUEJQNCOGKFVMVQXJYQQWDQEDIWRDRLMNGTXGRDESBJAPZWCPCQYAWAKHSCWJDSSSIPSTCVMTALKYDKYGOHMSPN, MBCHUEZFSYARAWEASUKGQVCZOASWRHYHCJVKCCIPCQPUIDPDXYZSFJSDPQENVMBLIOBOCKMIMWTEOIVPEEEUBEFOHYFMXWKPWKSATYEBZ
OTHYFTQZUFKSLLHPAYKJZNADPKRL, UZNELZWFALQYRRNVGEQPFTGJVQXR
NOMEMDHXRJZRHQJBJHRZWWNISYGIINFJTDJNSYTSSBNPSHUPCWVIGBLHKLYMLAFBCTBMWMXDAIFBAGRTVNITCCGIRIFTLRRZEZOJHVILPRDZOJZIUTMYFQRUDFKZ, PQOGOFJZTLBTJSLDLJTBYYPKUAIKKPHLVFLPUAVUUDPRUJWREYXKIDNJMNAONCHDEVDOYOZFCKHDCITVXPKVEEIKTKHVNTTBGBQLJXKNRTFBQLBKWVOAHSTWFHMB
ZADERRRKVHBJBVPGZQQNHGZGSRZKGQBRNTIWAWPIOMWNKWHHZGCFCVPMZGCZIHLWDOARC, PQTUHHHALXRZRLFWPGGDXWPWIHPAWGRHDJYMQMFYECMDAMXXPWSVSLFCPWSPYXBMTEQHS
VOXZAGRPIETNNRMYVJQOGJYCSBSDMDGTPCTDKJQEFVSRIQXRBTDPVVYGTJGREIVPZRIMDVCEGBVJZUXCGZTIHXLIJXOZQCLJ, OHQSTZKIBXMGGKFROCJHZCRVLULWFWZMIVMWDCJXYOLKBJQKUMWIOORZMCZKXBOISKBFWOVXZUOCSNQVZSMBAQEBCQHSJVEC
UMQBBXBHYLSZCMMITEH, ASWHHDHNERYFISSOZKN
MHJRGKYA, ZUWETXLN
UVRVAJFZRBYEONDRVHPQXWJHIFDQBYONWGEZWQNFQIPHRVFABPEIRDPARQDYTJOSLQWTOYLZPKABYJBHLDNBFLZCPQPXCZFLGOKQLJDRVAXMMJ, VWSWBKGASCZFPOESWIQRYXKIJGERCZPOXHFAXROGRJQISWGBCQFJSEQBSREZUKPTMRXUPZMAQLBCZKCIMEOCGMADQRQYDAGMHPLRMKESWBYNNK
UIVTPRCRZHOHLJYTPWAFAVTOJOBNTBXBLFXRP, ESFDZBMBJRYRVTIDZGKPKFDYTYLXDLHLVPHBZ
HTNHNAQUKRBYRHSZYXVBDRVFEAORLYIKTUFNPIGBKOKHTRVYWYYCJUKOULGGNMRCAWIKMASSPIBTZOCRARSLIG, DPJDJWMQGNXUNDOVUTRXZNRBAWKNHUEGPQBJLECXGKGDPNRUSUUYFQGKQHCCJINYWSEGIWOOLEXPVKYNWNOHEC
STUHOHHSSKCILXKWXLWROVGGRTWPRLQPNPDKIIRBFLFYZJFGGNFBTCEKKURKUOFOZYDKGTFQMSIRVHJRGIFGUBKDFGYJUNGKXHNZALMHCELRWDO, PQRELEEPPHZFIUHTUITOLSDDOQTMOINMKMAHFFOYCICVWGCDDKCYQZBHHROHRLCLWVAHDQCNJPFOSEGODFCDRYHACDVGRKDHUEKWXIJEZBIOTAL
UAJMJ, BHQTQ
KZXJNYRJBWBSJRBDCSHUSCQVCLZAXJCFCKEWNWRBTMFGPZPDDXHFNRQBWRWOEKLBVHFGHNJMZTUHEWXU, ODBNRCVNFAFWNVFHGWLYWGUZGPDEBNGJGOIARAVFXQJKTDTHHBLJRVUFAVASIOPFZLJKLRNQDXYLIABY
YZKFTJLPURVTUWIH, NOZUIYAEJGKIJLXW
UTRVIPXBYJJMUGVWPWMCMRQLAWMWXJIPRXXQARRMNSJZZDLIUYQNXTYLJTZTOYOJKLYKEMHZWXYGTGDTXEULDEZ, TSQUHOWAXIILTFUVOVLBLQPKZVLVWIHOQWWPZQQLMRIYYCKHTXPMWSXKISYSNXNIJKXJDLGYVWXFSFCSWDTKCDY
UIWMOBIUBPPWBYKXBQGULOBQLROTJFZGDJTVNGZNZC, XLZPRELXESSZEBNAETJXORETOURWMICJGMWYQJCQCF
DFBWBF, HJFAFJ
JVNTHJCQTGLQSERWLPYSAYOKRMGSPAQWTYTMRXDLTFJMPPUGWNYZONVMJDZYJHKVFGTHUECINJQRVWPEBZGYKRHGNLMREPNUZBMPBW, PBTZNPIWZMRWYKXCRVEYGEUQXSMYVGWCZEZSXDJRZLPSVVAMCTEFUTBSPJFEPNQBLMZNAKIOTPWXBCVKHFMEQXNMTRSXKVTAFHSVHC
RBYVMWUJZLDTNXYJEVCBOVGMHNGCYHFEPVKBMMLITVPEDCFTTQYEGRJCEYRBUXQOVLQMUFHCOLBFOMQQYDPFHFYICRI, NXURISQFVHZPJTUFARYXKRCIDJCYUDBALRGXIIHEPRLAZYBPPMUACNFYAUNXQTMKRHMIQBDYKHXBKIMMUZLBDBUEYNE
BFQCMHADOOTKRC, EITFPKDGRRWNUF
GVCAZEQRRUIDLUWOPCHZNEJVAKREYBZSNEBHPWHACGBLRYNNSOOEZRCWOTEKRHMTJWXAFEUZBWAUPRJCUSCSETWV, ETAYXCOPPSGBJSUMNAFXLCHTYIPCWZXQLCZFNUFYAEZJPWLLQMMCXPAUMRCIPFKRHUVYDCSXZUYSNPHASQAQCRUT
BVHMVFYTNKJOEDEIPAPMXAZOXMWYSMWQVRAPUETWKASOBNNKJ, EYKPYIBWQNMRHGHLSDSPADCRAPZBVPZTYUDSXHWZNDVREQQNM
CNIDOVYPGMIWILTONNDRBRVICYOJSKOFUCHMAUPYFOVNAKPEYEVHWJVUKXMEBUDVFJYDXFDIYRYWUAOYYWWCJUSYVJADYYBFBTKUXEOXVO, EPKFQXARIOKYKNVQPPFTDTXKEAQLUMQHWEJOCWRAHQXPCMRGAGXJYLXWMZOGDWFXHLAFZHFKATAYWCQAAYYELWUAXLCFAADHDVMWZGQZXQ
OXYRMAGPGOFFPKNJ, DMNGBPVEVDUUEZCY
EDWVTYXMLHCIWAJDTBAIUZJWFZSOMOICHURUIHJMIQJKHYEWMVJPDRMLKVWBTJFNLZKUVENCCFDHDJJPKJFMJCPDNIVXG, LKDCAFETSOJPDHQKAIHPBGQDMGZVTVPJOBYBPOQTPXQROFLDTCQWKYTSRCDIAQMUSGRBCLUJJMKOKQQWRQMTQJWKUPCEN
EKCIYASEUUFTLYLOGNZCKYBESAQFEKWDSIUIZEIYKHDGLZLSNMVSYUDB, UASYOQIUKKVJBOBEWDPSAORUIQGVUAMTIYKYPUYOAXTWBPBIDCLIOKTR
BZVPZHKAJVVRIZWYVITCZYVYDVCHLXJINFGJPRZPNOYWFXDXA, YWSMWEHXGSSOFWTVSFQZWVSVASZEIUGFKCDGMOWMKLVTCUAUX
ZISIZUYKIHUMLCRTJ, PYIYPKOAYXKCBSHJZ
FNQIFYZV, ZHKCZSTP
FLVQYETEETOLKRRWTUGYYGJWOZCAXHUBRGIGDJZTTKXVLRQAB, JPZUCIXIIXSPOVVAXYKCCKNASDGEBLYFVKMKHNDXXOBZPVUEF
UQGTJSEIOHUMCWFSEXMUIHNPKFPREEUGCK, CYOBRAMQWPCUKENAMFUCQPVXSNXZMMCOKS
IVJGWBZOCBAYWWSINTTAPXKRNDAFPINXKBTADMXPIISZYVZNKWWMKHUKPODHCTINKJVNSZTOCTJP, ZMAXNSQFTSRPNNJZEKKRGOBIEURWGZEOBSKRUDOGZZJQPMQEBNNDBYLBGFUYTKZEBAMEJQKFTKAG
NVJUNPJXNKLVMZEYESKYJMVAXSLJURELMCOEPWMQ, YGUFYAUIYVWGXKPJPDVJUXGLIDWUFCPWXNZPAHXB
UVLXEYMAUNFVJCGAEBJNGNQKSHHYNQICOBORELZGPYGBTEJTEKJCPAQISJBUASIMG, IJZLSMAOIBTJXQUOSPXBUBEYGVVMBEWQCPCFSZNUDMUPHSXHSYXQDOEWGXPIOGWAU
NYLKMVHGENJWYGZSFBIOBOANRGFIT, SDQPRAMLJSOBDLEXKGNTGTFSWLKNY
UUNNNWBCLZTXFEMQHDTMVCTTGKOSFQQNDKJPEPDGQWXDQIJYVEJSLJDCLYTAZWFADCNAZPNUHIYIEJBMCQPUDIEEXZKQVQ, DDWWWFKLUICGONVZQMCVELCCPTXBOZZWMTSYNYMPZFGMZRSHENSBUSMLUHCJIFOJMLWJIYWDQRHRNSKVLZYDMRNNGITZEZ
JQXVNLPTQCOACGPTNVBTFCNHELATFOLDOXRQOQRYASDGURHAGVOWEHFFZMMAVLSLMIPGDLIVGSTUPBSAGK, CJQOGEIMJVHTVZIMGOUMYVGAXETMYHEWHQKJHJKRTLWZNKATZOHPXAYYSFFTOELEFBIZWEBOZLMNIULTZD
VXJZSFRJGMTRSXDMECIHMHOYSEGDLJSOHFVZQHXXKHVIMJBYVXZCTSBYTR, SUGWPCOGDJQOPUAJBZFEJELVPBDAIGPLECSWNEUUHESFJGYVSUWZQPYVQO
BTBGGAWGGHHJQMBDZZYJH, GYGLLFBLLMMOVRGIEEDOM
XDJBBXDRICOEJGWXFRLEJZHQXNURSMHIKDZLHGJRIDFTXCNMNMKUUAQRDSMCURSNFYADVWWDMUOAIYVNPJQSMUXWEVFSEWADGEXDYGUHBVDGMVLTAOBDYVAICAXVZ, NTZRRNTHYSEUZWMNVHBUZPXGNDKHICXYATPBXWZHYTVJNSDCDCAKKQGHTICSKHIDVOQTLMMTCKEQYOLDFZGICKNMULVIUMQTWUNTOWKXRLTWCLBJQERTOLQYSQNLP
EJYSWZYWKKKLNKKQRTICZBYMBYCQRYVSNEDISGKUHMV, ZETNRUTRFFFGIFFLMODXUWTHWTXLMTQNIZYDNBFPCHQ
FPRLYXQRWOBPCLZYNHJH, YIKERQJKPHUIVESRGACA
IILIUXXPTJ, KKNKWZZRVL
