YXADZBPDJBLFIJRSEKRXPUUUASVSWNRJWVQZJAJNMFSOIUZVYDHCCUGOYTDUIDNSTEIUB, JILOKMAOUMWQTUCDPVCIAFFFLDGDHYCUHGBKULUYXQDZTFKGJOSNNFRZJEOFTOYDEPTFM
FKAPS, YDTIL
KFCZQNDZQWFRDOQRNEKBMASIQOLCRBOXNHCQLQZKUYVGZSLSXFMLANPCONRAVIOYSVGQETDZVQXFWUBIOIAUFXYHSMFYSZIYNEUCPKOLZQBZYHALNAYICSREZSK, AVSPGDTPGMVHTEGHDUARCQIYGEBSHRENDXSGBGPAKOLWPIBINVCBQDFSEDHQLYEOILWGUJTPLGNVMKRYEYQKVNOXICVOIPYODUKSFAEBPGRPOXQBDQOYSIHUPIA
ZWSNWOLL, OLHCLDAA
VCCVDQMFYUKCRXNEIHXZFTTLIFHJADZXOJPKUJJVAOTMYLQDFALCHJXBGXKCJOJLGGZ, RYYRZMIBUQGYNTJAEDTVBPPHEBDFWZVTKFLGQFFRWKPIUHMZBWHYDFTXCTGYFKFHCCV
UOFWPHAPRTXZHQOCMDWFPMZRUKOTNXMBAJC, EYPGZRKZBDHJRAYMWNGPZWJBEUYDXHWLKTM
SJSXGRJEIOTWPJBTMQUIRORSFYWCEUEXZFQNQGAOONBKUCAKKSYXFWVPBPXBYACWLAFPHKPUPUBLAMIGIMNIFITTXMTURWQFLWOWBJWXQDMRGBNIJKMBDXNTHPF, MDMRALDYCINQJDVNGKOCLILMZSQWYOYRTZKHKAUIIHVEOWUEEMSRZQPJVJRVSUWQFUZJBEJOJOVFUGCACGHCZCNNRGNOLQKZFQIQVDQRKXGLAVHCDEGVXRHNBJZ
YZNFPHVWGZUFHFKARTRWFHCKGQKHMRXESCENARGTYWMMWQZRTPSITQKXXLARTDOTBEXKFAHVOSHMDZQEUGKSCASQJNREJGJIPII, JKYQASGHRKFQSQVLCECHQSNVRBVSXCIPDNPYLCREJHXXHBKCEADTEBVIIWLCEOZEMPIVQLSGZDSXOKBPFRVDNLDBUYCPURUTATT
RUKHFJLJLVQWGGNTFYBYQURLZFZJUHHKGXCUUOCCJU, YBROMQSQSCXDNNUAMFIFXBYSGMGQBOORNEJBBVJJQB
RNZXPROLEAAVGUSWDZWCOSZZWWZAERGKTKFAABRUUHITYOFFUWJSUVRPOWZNPREJJKKOLZUI, EAMKCEBYRNNITHFJQMJPBFMMJJMNRETXGXSNNOEHHUVGLBSSHJWFHIECBJMACERWWXXBYMHV
UQMGDATSKSXYPSNSOANYNURBDWVAINGMEADNVYLWQSWYCSNZNUJCRWVAFMDZUPLFN, HDZTQNGFXFKLCFAFBNALAHEOQJINVATZRNQAILYJDFJLPFAMAHWPEJINSZQMHCYSA
TFYZVTNLBENYZRCCJCSHDHGVEZWJSUIPOETXLBTZOLDPZXXPQAMKGJTBWICDKJTSZXVCENNTAKPJRNS, QCVWSQKIYBKVWOZZGZPEAEDSBWTGPRFMLBQUIYQWLIAMWUUMNXJHDGQYTFZAHGQPWUSZBKKQXHMGOKP
JEAHXOAOCXTMVBDKXSDSMUPXBXQDVLZVDYMBSYGBCZMBRVKQHNVWJQDIRIDKUNJCNIMBKAZSFWKATL, DYUBRIUIWRNGPVXERMXMGOJRVRKXPFTPXSGVMSAVWTGVLPEKBHPQDKXCLCXEOHDWHCGVEUTMZQEUNF
XTTUBCXXODU, BXXYFGBBSHY
GANLJKTILYQSVWZRNBWGKNGEPHTNXOFHBGQO, LFSQOPYNQDVXABEWSGBLPSLJUMYSCTKMGLVT
OBLJGKICFHAEDTYYXWHCQRXPQYGESMM, LYIGDHFZCEXBAQVVUTEZNOUMNVDBPJJ
HINKMXWPDFDOITUQSLCXJGUFKHZTGCTNXPALXZWSMJTOUDBZJYIOYSMEGSSMCCVGKYSIJCKBRFTJMZZHCVEMJBUTCGARVPWGZPVILQJVGZNWADSDHIMQ, XYDACNMFTVTEYJKGIBSNZWKVAXPJWSJDNFQBNPMICZJEKTRPZOYEOICUWIICSSLWAOIYZSARHVJZCPPXSLUCZRKJSWQHLFMWPFLYBGZLWPDMQTITXYCG
LBGXUZOMOZTVLGIGYZOOQXWTZJNXYHSECYYP, WMRIFKZXZKEGWRTRJKZZBIHEKUYIJSDPNJJA
VUBXBTBIDXSDGXRTOWGYJKJPSVZTXPFEQULETFXINXNANSJELWSIKSFETQXOBMYPEJJQYHOFUNQELUAECRJPEMTJOZSTFNDGAXCZDTMVXEPCFUJUXIGO, NMTPTLTAVPKVYPJLGOYQBCBHKNRLPHXWIMDWLXPAFPFSFKBWDOKACKXWLIPGTEQHWBBIQZGXMFIWDMSWUJBHWELBGRKLXFVYSPURVLENPWHUXMBMPAYG
WJHGQAZNJAVACUDKQNNRJLFQSDASXDBKHOIWQBCDNYY, KXVUEONBXOJOQIRYEBBFXZTEGROGLRPYVCWKEPQRBMM
KSOSIQHEU, NVRVLTKHX
TPGIUWWZFBSZBKNUDZNPXJDOOWZWMBOMDICHKJSTQFRTVIKDWZLOXBOXSRUEDAQWSGLXLTLMUTHJJTJAFWKNNDMJNLAHDVDARRN, LHYAMOORXTKRTCFMVRFHPBVGGOROETGEVAUZCBKLIXJLNACVORDGPTGPKJMWVSIOKYDPDLDEMLZBBLBSXOCFFVEBFDSZVNVSJJF
THBEMZVNPJIOCCSOWHDSFNKAMQNEATXSWYE, THBEMZVNPJIOCCSOWHDSFNKAMQNEATXSWYE
OWPRLBRFKKXINPRAMIDMAEPQBXXNBXNRHBWNHNDDZVWJKRBFKXUWMOBWPDONHMCJDZSEAIWQQLOHQROVQHFQBLOVSGVGRFBWZYIFDGDBIWDETBLCVGQQJLXWWAYMNTB, GOHJDTJXCCPAFHJSEAVESWHITPPFTPFJZTOFZFVVRNOBCJTXCPMOEGTOHVGFZEUBVRKWSAOIIDGZIJGNIZXITDGNKYNYJXTORQAXVYVTAOVWLTDUNYIIBDPOOSQEFLT
JVAHYTNFCOCYVKITFYWHEIOJYFUMGJFDQJTAYY, ZLQXOJDVSESOLAYJVOMXUYEZOVKCWZVTGZJQOO
FALBOGVSLZKCYKKWIBWQSQNCBKSFYVLHBSKKPHHR, EZKANFURKYJBXJJVHAVPRPMBAJREXUKGARJJOGGQ
YTCHMVHMBTACNNQXMMLXMBHGIPPWKFQNWLIAYTMPGRQPBIOEYDIGIZAQYGVPYQEGAYCTXEOCTZNWNSXYUZVSUBRFHUFLRGGZESPHTDOGPYEKTL, LGPUZIUZOGNPAADKZZYKZOUTVCCJXSDAJYVNLGZCTEDCOVBRLQVTVMNDLTICLDRTNLPGKRBPGMAJAFKLHMIFHOESUHSYETTMRFCUGQBTCLRXGY
NCYZRFVAGULDHSCOYRGYGTGEDOYYFZNAYHVBGDYWDLDITZZJWDRVJOBNXC, VKGHZNDIOCTLPAKWGZOGOBOMLWGGNHVIGPDJOLGELTLQBHHRELZDRWJVFK
AVMAXRMMBABEICWWYVSYVTSJKLYNFZDVAFLTWEJGQPPNEIAWQXZUQQXKOPWXNZYXOLTTTEXBPPMHQNHBZDN, WRIWTNIIXWXAEYSSUROURPOFGHUJBVZRWBHPSAFCMLLJAEWSMTVQMMTGKLSTJVUTKHPPPATXLLIDMJDXVZJ
XHTTTURTLIXRDZJMTYDHIGFDWDAANPPILXHZDAKUYPUEXIGBOSAKEDSJUBHCQYKSGQXVLZARUDFAZTQ, UEQQQROQIFUOAWGJQVAEFDCATAXXKMMFIUEWAXHRVMRBUFDYLPXHBAPGRYEZNVHPDNUSIWXORACXWQN
XAWSVWUNFEHRDPDITYWD, BEAWZAYRJILVHTHMXCAH
QYXSKHFWTGMWSWCXUUOUNICTUYVRMLZIPSQXFHYMUWHOGY, YGFASPNEBOUEAEKFCCWCVQKBCGDZUTHQXAYFNPGUCEPWOG
DXDUVOMXVCOIPFZRWURQOUBCTIZYHXXZGBEDQTYANVCX, QKQHIBZKIPBVCSMEJHEDBHOPGVMLUKKMTORQDGLNAIPK
WVAMRWMTSGTXTSYTSWRNIWCZUGTWGEVXDFEDJVLJBJNNCNAVKMFQVPLIHSVYOOOIWNNLHCVNBAVQAMTRIWGCFXTSABCQJQKMWYVYIEGATNVW, ONSEJOELKYLPLKQLKOJFAOURMYLOYWNPVXWVBNDBTBFFUFSNCEXINHDAZKNQGGGAOFFDZUNFTSNISELJAOYUXPLKSTUIBICEOQNQAWYSLFNO
ULQJQQRCHLTXCYWLYZBFZQULHRZKQAWSVKMJBLBJPNICMQMXFPUDCSSSYWTSUGZGRWSXCNBLQTEPKGYGDTXAETHHWFHNDEYJWXTQUVUBWGTP, JAFYFFGRWAIMRNLANOQUOFJAWGOZFPLHKZBYQAQYECXRBFBMUEJSRHHHNLIHJVOVGLHMRCQAFITEZVNVSIMPTIWWLUWCSTNYLMIFJKJQLVIE
IPXWUGPLLCHNYOYHDYYBROBMVHBYFR, GNVUSENJJAFLWMWFBWWZPMZKTFZWDP
UVOOAIHNSUWGQJAXDZCF, NOHHTBAGLNPZJCTQWSVY
JYLTAXRXLJISQHVJWTSSOLCJHFCZXSQVDUDMCKMVWHLWHSFE, MBOWDAUAOMLVTKYMZWVVROFMKIFCAVTYGXGPFNPYZKOZKVIH
ZQAQUUMRRNNJKQNKSUUXYSLIABMLKAIYQXSEIFIWAKLPMMJPADJOFYBZHH, MDNDHHZEEAAWXDAXFHHKLFYVNOZYXNVLDKFRVSVJNXYCZZWCNQWBSLOMUU
BVCJNGASVTPJXLPMZINMIYUMAMUYBVTUWEIZGSMNBH, VPWDHAUMPNJDRFJGTCHGCSOGUGOSVPNOQYCTAMGHVB
YQHHCLPUJRTTOIHQSHGOJTGOPAAKFWUYVXUYALEVIGJCVJHIZGTCQFXIXBDFRZBYWPAYONUVWHMDT, YQHHCLPUJRTTOIHQSHGOJTGOPAAKFWUYVXUYALEVIGJCVJHIZGTCQFXIXBDFRZBYWPAYONUVWHMDT
FAJWEJBFTILLLLYKXYRYBWHZHTOUAQOYHFPMMWGNSEKGCQIMSFECZFWFNMRISHZOSPAHMMRNWMNTEI, YTCPXCUYMBEEEERDQRKRUPASAMHNTJHRAYIFFPZGLXDZVJBFLYXVSYPYGFKBLASHLITAFFKGPFGMXB
USYPLRSKZAVPPDNRLQHLTIBURYWQVDQJORXGGLAAQXYD, KIOFBHIAPQLFFTDHBGXBJYRKHOMGLTGZEHNWWBQQGNOT
ZGPHJOSSGSEMXLHUBCC, KRASUZDDRDPXIWSFMNN
ETUCUVKHYBUOJQPSYTVJBBNCYXYSW, CRSASTIFWZSMHONQWRTHZZLAWVWQU
FJDZPSRMOCWPPYOLERO, JNHDTWVQSGATTCSPIVS
PHEDLOUFVUDYDWXCPVHGIDQUOJKEYCYFDGLZOHPYFSJDOJNVIPGFGXGCSPECOUYMBWBZLN, EWTSADJUKJSNSLMREKWVXSFJDYZTNRNUSVAODWENUHYSDYCKXEVUVMVRHETRDJNBQLQOAC
NCEJKHAVLFLYKOWGVUEETOQDYKZGHHQFNZKOLVUITMMYCPSYUKJPUFQKARKTDHZYULLBHRKEKAQRXOAIARPOZXNQ, ZOQVWTMHXRXKWAISHGQQFACPKWLSTTCRZLWAXHGUFYYKOBEKGWVBGRCWMDWFPTLKGXXNTDWQWMCDJAMUMDBALJZC
DKGSTOUNKFVUNYKXEXMNBHEIIEQUM, UBXJKFLEBWMLEPBOVODESYVZZVHLD
AAYJZALYIPPZMFSRAWEQGHPZGXLSSZWWOQBKFQROGKVSDKQLKEECOWQPFXLRCAONVLPHZUZVGOOMHLLVNAOVOFJFCXUGNZWQSTLJXBWDPKSWDBLGHMESMOYYC, SSQBRSDQAHHREXKJSOWIYZHRYPDKKROOGITCXIJGYCNKVCIDCWWUGOIHXPDJUSGFNDHZRMRNYGGEZDDNFSGNGXBXUPMYFROIKLDBPTOVHCKOVTDYZEWKEGQQU
PHOBCJMAJDBOEIDCPQGRVX, ASZMNUXLUOMZPTONABRCGI
HFDCSSKSIXFCWGVTL, USQPFFXFVKSPJTIGY
TZJ, IOY
VYUFENHVTXVLULPEKCZOXHWPKZPZETNOCDKHOXNNYOGPQIGQVVWGKYBJRSREZNGCEKAEPXXP, RUQBAJDRPTRHQHLAGYVKTDSLGVLVAPJKYZGDKTJJUKCLMECMRRSCGUXFNONAVJCYAGWALTTL
NWIPEETPTOSYBGJMVURYRXLPRCHTPKKTUIUCQSHSWRQQDQUVAVNJAGJQPDFSDLZAIVYRMBAKQLOTPERZFOCTPOVQHXMZUGYLLSBPYBUMQWWKUOACU, HQCJYYNJNIMSVADGPOLSLRFJLWBNJEENOCOWKMBMQLKKXKOPUPHDUADKJXZMXFTUCPSLGVUEKFINJYLTZIWNJIPKBRGTOASFFMVJSVOGKQQEOIUWO
PEQTPIMSZBNQVDHIYZUOFQMMYXTFPIPAAKBTNGIYILRTAZ, WLXAWPTZGIUXCKOPFGBVMXTTFEAMWPWHHRIAUNPFPSYAHG
YQGCLKXGYHWDRSSGSRNXGPHSEZBFQGGABWOISACMGTKULWDIMNHYROWWNEPESRZXXBBLTMPTTMKDSURPKKYVSFCOJCPVSOYBYK, OGWSBANWOXMTHIIWIHDNWFXIUPRVGWWQRMEYIQSCWJAKBMTYCDXOHEMMDUFUIHPNNRRBJCFJJCATIKHFAAOLIVSEZSFLIEOROA
SZER, XEJW
TBWSPVMAJOUQJVDBLQ, SAVROULZINTPIUCAKP
PE, ZO
EYBWVX, NHKFEG
FKAWTRTATWOIZIUCZPZSLWSVWTERIAMEYGBNQMP, OTJFCACJCFXRIRDLIYIBUFBEFCNARJVNHPKWZVY
WUZYTWPHLZGHWOQLWCIINLWOVWDJBOHNJBOOMDCMLULYBHNGCJWXKLNSZEPKWOTFWVODZ, IGLKFIBTXLSTIACXIOUUZXIAHIPVNATZVNAAYPOYXGXKNTZSOVIJWXZELQBWIAFRIHAPL
MXJJGMQJKOMEWSQJLJIRCHMNSZYHIRLZKOLNYWETBNYLIYZUELWBYSTUCFOIAACKTILIBIWJYEFRWSUNLMANDQJHXRLOBAUMRCDDZGDFFGGOEMBGT, FQCCZFJCDHFXPLJCECBKVAFGLSRABKESDHEGRPXMUGREBRSNXEPURLMNVYHBTTVDMBEBUBPCRXYKPLNGEFTGWJCAQKEHUTNFKVWWSZWYYZZHXFUZM
ZUVKDNCKTGURLOLHTNWTCHUGJSOWAPBVEIVZOIMKYASQ, RMNCVFUCLYMJDGDZLFOLUZMYBKGOSHTNWANRGAECQSKI
CRCFCILCBZLZLKASJIREZWFCWFBBHXBXLXJEVWGZSMWMSZEOXO, DSDGDJMDCAMAMLBTKJSFAXGDXGCCIYCYMYKFWXHATNXNTAFPYP
OGNWQTPYFTRFLCQSYCHOKJT, QIPYSVRAHVTHNESUAEJQMLV
TRUKQJYDPDNZOTFGTXEUXGWHIPHGAEUOZJNXSUYTTUJDSCJACXOFRDQKDCPFXZZYWFZNZAEOVPXCOIVLQKYHWMQEQWKXN, RPSIOHWBNBLXMRDERVCSVEUFGNFEYCSMXHLVQSWRRSHBQAHYAVMDPBOIBANDVXXWUDXLXYCMTNVAMGTJOIWFUKOCOUIVL
OFWVUTSUMXPQNEWLZTOMLNCUREVPEBLMGFIRPCPTKLTIJCSOYX, ARIHGFEGYJBCZQIXLFAYXZOGDQHBQNXYSRUDBOBFWXFUVOEAKJ
SMBXWTTDHMDADUFDMOGVIBRLDVTKUZVHOEQCBQCTNITLFKHKJHDDGQNTDEQEZVLVHQ, XRGCBYYIMRIFIZKIRTLANGWQIAYPZEAMTJVHGVHYSNYQKPMPOMIILVSYIJVJEAQAMV
QKUANKQLKPCFVNSVJCHJAUYK, OISYLIOJINADTLQTHAFHYSWI
JKPXXTRSETAZUEFRKMCSWDRRZVJUUVMOFMPSZDZQUXUGDKHGUM, RSXFFBZAMBIHCMNZSUKAELZZHDRCCDUWNUXAHLHYCFCOLSPOCU
KJTTAOTLPUWQHMIVDWBHDUOYXLUBGNOUMVYSNKMKBJWGHQTMBMVRQRTJDZVZWWWABGRT, QPZZGUZRVACWNSOBJCHNJAUEDRAHMTUASBEYTQSQHPCMNWZSHSBXWXZPJFBFCCCGHMXZ
BSTQNWYTZSVDVDZBTOIZWVJOMJDESPAEIAAXXAMSPURNVMRXAPPWBGBEXFDVZVNYMKZEAIBGMEC, ZQROLUWRXQTBTBXZRMGXUTHMKHBCQNYCGYYVVYKQNSPLTKPVYNNUZEZCVDBTXTLWKIXCYGZEKCA
ZXLRUZWFSOOCMZKSBZGPPEAVWGXXBNGJODIHPGATUJBMQJXAQOQVPTJSTICPOSJUWKZGQOFQ, YWKQTYVERNNBLYJRAYFOODZUVFWWAMFINCHGOFZSTIALPIWZPNPUOSIRSHBONRITVJYFPNEP
USOZNEBUZPVSLGJHGOITDPWMVRMECXIELLYWNUNPFGQUJJTWEGOFWZBSXLBQHEMBWYIZCVR, YWSDRIFYDTZWPKNLKSMXHTAQZVQIGBMIPPCARYRTJKUYNNXAIKSJADFWBPFULIQFACMDGZV
GGGFZFHFBXFRQDSQNBMHIXVIWIFJOAATCGAQWVFRYXKXPBCTFFGGIVKVKEVOTXUUPTQHVSTAYIIIAOBJNL, EEEDXDFDZVDPOBQOLZKFGVTGUGDHMYYRAEYOUTDPWVIVNZARDDEEGTITICTMRVSSNROFTQRYWGGGYMZHLJ
OPZVRDWFDQOEXCADCNBIXYILYCASACHKZJFYVOPWVJJVTNFXGJTSKTCYVTNOITWCUYOTWAEITSXTC, CDNJFRKTRECSLQORQBPWLMWZMQOGOQVYNXTMJCDKJXXJHBTLUXHGYHQMJHBCWHKQIMCHKOSWHGLHQ
LAUPAJAUBHPONJJCDKJHVTWXCRGFZOKLDYXAYGVQOVAAMR, LAUPAJAUBHPONJJCDKJHVTWXCRGFZOKLDYXAYGVQOVAAMR
LUSXHIUIOQHUOVQYNSPDGFBTNCLDSQVUKQOKBDQJKUFJERCMOOISEQTRIGLNDEJNRSTNHLEOXWOARFTZFRYRRNHGUSRYCZYIHFTFKQGHDDVWKOYBNKZEGOA, OXVAKLXLRTKXRYTBQVSGJIEWQFOGVTYXNTRNEGTMNXIMHUFPRRLVHTWULJOQGHMQUVWQKOHRAZRDUIWCIUBUUQKJXVUBFCBLKIWINTJKGGYZNRBEQNCHJRD
FSSJZGROQRBWLKKTAIZN, MZZQGNYVXYIDSRRAHPGU
VBEQZCWBPFJAKBGUIYYHGLGB, EKNZILFKYOSJTKPDRHHQPUPK
VFMZAQJVPRCCAFRCQHOFMNWTGOVLLKVBRKYWYACTTXQPMKFFILPZCLEXVSGVNVOENIWFZQIYTOCYOXDZVEZOTVMKIARYBXVQMKATIAOWRZYHFCGYHNSKRIYXSQXJUN, QAHUVLEQKMXXVAMXLCJAHIROBJQGGFQWMFTRTVXOOSLKHFAADGKUXGZSQNBQIQJZIDRAULDTOJXTJSYUQZUJOQHFDVMTWSQLHFVODVJRMUTCAXBTCINFMDTSNLSEPI
PAXGITRPTKHDJFQMSZRPHSUGZYZASDYYEOTWCSMRKGXPXVFVSOFKD, YJGPRCAYCTQMSOZVBIAYQBDPIHIJBMHHNXCFLBVATPGYGEOEBXOTM
GZYDCZRYSKWXQZMQHPUHOKXNIGMVPQXEJYKOXBXTAKIBHNRYSSZUCIPHDNVYFUCIVLNWBDROUBUZGDVSDPJOHYKGYFJDGVWXRZYORODDAZRXPYMBFSDAZMVETDVYUTK, JCBGFCUBVNZATCPTKSXKRNAQLJPYSTAHMBNRAEAWDNLEKQUBVVCXFLSKGQYBIXFLYOQZEGURXEXCJGYVGSMRKBNJBIMGJYZAUCBRURGGDCUASBPEIVGDCPYHWGYBXWN
QPIHUMVX, ONGFSKTV
ODPOHSZXAWQXCZJGQNZTQBZJJJXXOWENJCWFCXBJSVMHUSBSWAEGVOIEUAJYEWGLNHOCWHRADFBOYH, CRDCVGNLOKELQNXUEBNHEPNXXXLLCKSBXQKTQLPXGJAVIGPGKOSUJCWSIOXMSKUZBVCQKVFORTPCMV
XGAYANUAJPJYZFPQMGJLRQVFRLDPCMGBSGGFXQHGRGXZ, UDXVXKRXGMGVWCMNJDGIONSCOIAMZJDYPDDCUNEDODUW
JGPDXQQFPMRNOXSOZLKBHMBQIDPYXEZITMYXK, BYHVPIIXHEJFGPKGRDCTZETIAVHQPWRALEQPC
OAYBVUO, RDBEYXR
BUXUPKJRLBNPXCLOHBCDKJWJZKYLKSSGNGXPWVSXRHRFZLQJSUPXXACZDFOOIDWOLZMXESEIKTWYGSBBFUTQRCVQKBMTQ, BUXUPKJRLBNPXCLOHBCDKJWJZKYLKSSGNGXPWVSXRHRFZLQJSUPXXACZDFOOIDWOLZMXESEIKTWYGSBBFUTQRCVQKBMTQ
LGSLRXSUCJDNLTRERASQEREIEDTHL, AVHAGMHJRYSCAIGTGPHFTGTXTSIWA
FGPHNVBUVQONIZHLEPTCVNRTCCAIPGNEROEKBMJPUFKKHYNMZEKBTRODKZVVTFXHWTKZAHJSYAQABYWEPQLOEAQTETBRKBMIIQQHIDDNKFKCLA, CDMEKSYRSNLKFWEIBMQZSKOQZZXFMDKBOLBHYJGMRCHHEVKJWBHYQOLAHWSSQCUETQHWXEGPVXNXYVTBMNILBXNQBQYOHYJFFNNEFAAKHCHZIX
ZJVCHXHUS, KUGNSISFD
GVZWJRYFWXTFUKREOYXEWBODJHNNNDXUH, UJNKXFMTKLHTIYFSCMLSKPCRXVBBBRLIV
KOEZAHFUNDDAVZIHUAHDPMANYILJMHWGWQYNFLLXDPNPFDXILRGOCQNCVFLDFOFKBVFSEHPPWGTJ, PTJEFMKZSIIFAENMZFMIURFSDNQORMBLBVDSKQQCIUSUKICNQWLTHVSHAKQIKTKPGAKXJMUUBLYO
MSVBKZUUSMXLJGKYKHEYNSFGKQATILLHCNCCUWSGMDTRFJECRBNUTYPTMOFRVYDUVMVSKQUZMUPXNEZNWPUMDLBCONHOFRKWJPK, NTWCLAVVTNYMKHLZLIFZOTGHLRBUJMMIDODDVXTHNEUSGKFDSCOVUZQUNPGSWZEVWNWTLRVANVQYOFAOXQVNEMCDPOIPGSLXKQL
PZJNDAUGEXKUWGSHNOZKJGFIFHACQGAJPDTATMCUJCIAVWQNWPSQHVKVKVLMBTCIOOTCRSBHISNUOBWBEEWNEFXUCGJOQOOG, RBLPFCWIGZMWYIUJPQBMLIHKHJCESICLRFVCVOEWLEKCXYSPYRUSJXMXMXNODVEKQQVETUDJKUPWQDYDGGYPGHZWEILQSQQI
GGCWRTC, XXTNIKT
XAGTZOWSAOQZHKVEMPBLLVDHTXEYIBTAPVBWEOFYDFINQGTZBOQOHYOVQVBKFZZOPSSOKSWBZFAIXTZHTFHNRDUXANAKWEOHPWOLKTJYTYZTDXWNJPFGXEZR, VYERXMUQYMOXFITCKNZJJTBFRVCWGZRYNTZUCMDWBDGLOERXZMOMFWMTOTZIDXXMNQQMIQUZXDYGVRXFRDFLPBSVYLYIUCMFNUMJIRHWRWXRBVULHNDEVCXP
QAGXOOTCRWYIALGKEPZLRWSOX, KUARIINWLQSCUFAEYJTFLQMIR
WSGHQHMKFAJSAYYUCEPIEDZCZVV, HDRSBSXVQLUDLJJFNPATPOKNKGG
YUXRGSDSPEOHPVFUTKGBHNPSNZFYHDZNSYWZIYFTDZHERHPRLMLKQTG, WSVPEQBQNCMFNTDSRIEZFLNQLXDWFBXLQWUXGWDRBXFCPFNPJKJIORE
WHKJGBNCKCSHSHWDSMBSAEHSJISTAFMXSQAZOBMKORFYDYHOSSJLSERTHZZTYDHOTVOCFNGVSTFGSREGHCWXKSF, VGJIFAMBJBRGRGVCRLARZDGRIHRSZELWRPZYNALJNQEXCXGNRRIKRDQSGYYSXCGNSUNBEMFURSEFRQDFGBVWJRE
JBDDDXZOYHUIAVMBVABQBEPYSWFLSJXYSOQYMHJAXQKZMEDXVSCADQCAKIMFWPHGFDEUFVFXQUWLVAGZMMWHBRRQQGELDGBLTKCVQHCKIEXCETEPIMHUXEVA, JBDDDXZOYHUIAVMBVABQBEPYSWFLSJXYSOQYMHJAXQKZMEDXVSCADQCAKIMFWPHGFDEUFVFXQUWLVAGZMMWHBRRQQGELDGBLTKCVQHCKIEXCETEPIMHUXEVA
PZHTLIEISCKFHLQMYBQHRNFJRWBDLHGWZLEWWHTXYJYROGOGLBGXZJJBDPRETTHLPJOWTYSV, UEMYQNJNXHPKMQVRDGVMWSKOWBGIQMLBEQJBBMYCDODWTLTLQGLCEOOGIUWJYYMQUOTBYDXA
EVHHFPOSUTNIZGJZEEJDECQVHDYKBCZIAJMEAPEQUVIUTZSXZUIKSRAIVGNFTBWWZGJTCTXZYTQHQPAPSOMUSEEZCN, GXJJHRQUWVPKBILBGGLFGESXJFAMDEBKCLOGCRGSWXKWVBUZBWKMUTCKXIPHVDYYBILVEVZBAVSJSRCRUQOWUGGBEP
UJAACKFQPXRAKPNHPIRXWWCCQJZEVTMBWPXEAAGFZXNNMLOQBLAJAEMXVFDJERRFXMKWRRNWTCTPZCMTCNKZDHOKHCRIEPGYRIWJF, DSJJLTOZYGAJTYWQYRAGFFLLZSINECVKFYGNJJPOIGWWVUXZKUJSJNVGEOMSNAAOGVTFAAWFCLCYILVCLWTIMQXTQLARNYPHARFSO
KKFMEBCPUMCTHCWVEVSMVKTBYKWLRKZPUZAYYYXVFPYXUWXCZZXTUQBGKJSIFVSTVFLEPWBWHHSYJTOT, MMHOGDERWOEVJEYXGXUOXMVDAMYNTMBRWBCAAAZXHRAZWYZEBBZVWSDIMLUKHXUVXHNGRYDYJJUALVQV
VRF, TPD
WEQTSEPINJMJHHHCPUGYDTAOMKXXJOPOWSWAIBCLPLTCTEJBVFPFABDPYJIRFWVOPWOLV, CKWZYKVOTPSPNNNIVAMEJZGUSQDDPUVUCYCGOHIRVRZIZKPHBLVLGHJVEPOXLCBUVCURB
WGJSVHSKWLCNPONSIXAWNYAUBLANUHQPMPCDBLEADFSZMTJZOI, AKNWZLWOAPGRTSRWMBEARCEYFPERYLUTQTGHFPIEHJWDQXNDSM
DBOJIGJLDXXEZIVLACXUMYCGC, YWJEDBEGYSSZUDQGVXSPHTXBX
YOQXPMNHFBJZBZRNNSTFTAMCRGLYFGVDDBNXM, XNPWOLMGEAIYAYQMMRSESZLBQFKXEFUCCAMWL
EYS, LFZ
CMWZNWKBXRSWFLZRWAIKWYTKIWRGIFLAYRPVHBTSVLKQCERBXTVVFQVHNXLHEUAHZONSTYTWJCDXVQGFVKUAWQVLWVJXAKCXBFZVINYEHUCIMVEPQHEDWLOPE, HRBESBPGCWXBKQEWBFNPBDYPNBWLNKQFDWUAMGYXAQPVHJWGCYAAKVAMSCQMJZFMETSXYDYBOHICAVLKAPZFBVAQBAOCFPHCGKEANSDJMZHNRAJUVMJIBQTUJ
QJOHGRJVWCFRFIUREX, TMRKJUMYZFIUILXUHA
UGAAIWFUABQBOVENAWHACDOQBTSUPWNZDKEEJTEMFZDAYCVRJFFMZQAYPDMYPKZQBYEDYXTONLRQMTCCWCPZVZEGJUHUSPTECUPVHVEWDQCKGCB, JVPPXLUJPQFQDKTCPLWPRSDFQIHJELCOSZTTYITBUOSPNRKGYUUBOFPNESBNEZOFQNTSNMIDCAGFBIRRLREOKOTVYJWJHEITRJEKWKTLSFRZVRQ
FYGKISECSGLPTGBOAORMOFCUBETONFTCJGIGUSBDYGZOSNFNFVNOUVSHKLZQML, MFNRPZLJZNSWANIVHVYTVMJBILAVUMAJQNPNBZIKFNGVZUMUMCUVBCZORSGXTS
DNIPQULXIFFBDHRWCAGXZLDBIPRMZRHBDZBYZAQGTRATSFDQVYFVNPERNQQCOGUMQHCXFZEA, CMHOPTKWHEEACGQVBZFWYKCAHOQLYQGACYAXYZPFSQZSRECPUXEUMODQMPPBNFTLPGBWEYDZ
