AZWZTSKHKZPWPOCWZMEFEBAVGPJRBVTFFURKXMRKRYOFBMLOPTYFAOLTAKSKGPHZEXJ, QPMPJIAXAPFMFESMPCUVURQLWFZHRLJVVKHANCHAHOEVRCBEFJOVQEBJQAIAWFXPUNZ
GUYBOWXZKBNAJJGVNQWTRIJADCAXJFZWDUUIJRHWJGZCOPRWYUECYHRIPEMGAZHAWLOIHAHOANUQJPQZJZUMYQCBQFH, OCGJWEFHSJVIRRODVYEBZQRILKIFRNHELCCQRZPEROHKWXZEGCMKGPZQXMUOIHPIETWQPIPWIVCYRXYHRHCUGYKJYNP
HJUNMDTUHRBWFUSNFYIMGSCFJIIUFKYDHBNRQMJXVPIEHYRRTMOZSYBXBJRXYLBCLRRYABCZKMTTDLUUGSEDFGCOKRLHQFRXNGWFQRZBZKDI, OQBUTKABOYIDMBZUMFPTNZJMQPPBMRFKOIUYXTQECWPLOFYYATVGZFIEIQYEFSIJSYYFHIJGRTAAKSBBNZLKMNJVRYSOXMYEUNDMXYGIGRKP
VCQKZHEQJORHCCXHRKGDYHZIPWABQRFCURMTNHSYTY, RYMGVDAMFKNDYYTDNGCZUDVELSWXMNBYQNIPJDOUPU
FRKMMTHLQ, IUNPPWKOT
ZCOSGBPEXRTHNMZMNGKFIZTEYIIMBVLESQBLQIAEDOSENWFATSGNDENBNPXHKFXHRBZZRSFWPWGOIKYOMIHLC, LOAESNBQJDFTZYLYZSWRULFQKUUYNHXQECNXCUMQPAEQZIRMFESZPQZNZBJTWRJTDNLLDERIBISAUWKAYUTXO
LHTZSZLNEJHYVZGCNGLIDWYGIFOVUJJYKMCGLKGSLURVAQMTHWVRITALAOGUWDSAMTSEUFOOWMPRVFI, JFRXQXJLCHFWTXEALEJGBUWEGDMTSHHWIKAEJIEQJSPTYOKRFUTPGRYJYMESUBQYKRQCSDMMUKNPTDG
GUDEJTLZHN, JXGHMWOCKQ
ORUMSDBOJHXEWTVPPI, TWZRXIGTOMCJBYAUUN
LLNCHWRILOANQYFXVNKLWKDCRINSELNYFWYOELJONWXEVKNKZMFHVIZLOQTJWTMBAVOFEEUCFCVAM, FFHWBQLCFIUHKSZRPHEFQEXWLCHMYFHSZQSIYFDIHQRYPEHETGZBPCTFIKNDQNGVUPIZYYOWZWPUG
KLKENBUTIZXVZSSZRDNYF, ZAZTCQJIXOMKOHHOGSCNU
ELTBSNPDW, WDLTKFHVO
TLHSMXJPSYCGJSMCQVLHUHMBIPQHORFSNSLOECPTGYARYHYITVRSNNSTOTWOMEYPZIMHWHJUYBSRENSXXMTPKUXHZMQKAZYOQEUHPUPLSKZLCUB, UMITNYKQTZDHKTNDRWMIVINCJQRIPSGTOTMPFDQUHZBSZIZJUWSTOOTUPUXPNFZQAJNIXIKVZCTSFOTYYNUQLVYIANRLBAZPRFVIQVQMTLAMDVC
SOUPDUCBKLLROLMWGBJQRTFOSJILUOXYZEFSNCQAJBZUOQCOOHGCHEETNRIQBKCVXVDHYWNEKAMVVJ, VRXSGXFENOOUROPZJEMTUWIRVMLOXRABCHIVQFTDMECXRTFRRKJFKHHWQULTENFYAYGKBZQHNDPYYM
NCNOSOWXQNCARFHRCJCCFWZYIPTKRVTCTWLVE, FUFGKGOPIFUSJXZJUBUUXORQAHLCJNLULODNW
YJKIVBIYYVEFJAKYXLJHTUTNFUCZGRYPRJQXLGXUWXHKXHSTQOHZUVSLBWLQBPCVSQXAHCQLPWAIOODOIGZHFVIWDPY, TEFDQWDTTQZAEVFTSGECOPOIAPXUBMTKMELSGBSPRSCFSCNOLJCUPQNGWRGLWKXQNLSVCXLGKRVDJJYJDBUCAQDRYKT
CZUYASZEDUDHNFGAFEDTNPAXSPGEATKZMUDSPMDOAIBIHTRHYK, FCXBDVCHGXGKQIJDIHGWQSDAVSJHDWNCPXGVSPGRDLELKWUKBN
MQVUFWDAABBLSOLAZDRVSLFNHFM, HLQPARYVVWWGNJGVUYMQNGAICAH
KINQIVEEAYSMYRWRCHPRHRELVZAROQFXMPWFVICOJULHBRFKQMGMFBKTKSCQOSKUZDGHQVXMWQHWZNVTQKOQWBDQONIMXYVWRBPWMTWSFWX, FDILDQZZVTNHTMRMXCKMCMZGQUVMJLASHKRAQDXJEPGCWMAFLHBHAWFOFNXLJNFPUYBCLQSHRLCRUIQOLFJLRWYLJIDHSTQRMWKRHORNARS
MBAOOELWBWHTWBYISSLTLJUZBMLRQNOKHQAPBUCNVOIML, PEDRRHOZEZKWZEBLVVOWOMXCEPOUTQRNKTDSEXFQYRLPO
SVVMTIODAWYJFLUFREPEORTDCVRTLSLJSMHNOGCSSGDLPWIHMEHFCGNUUSEXGX, XAARYNTIFBDOKQZKWJUJTWYIHAWYQXQOXRMSTLHXXLIQUBNMRJMKHLSZZXJCLC
LMGNDEGDVKCHQIANLJFSTWMCTNQXAGEULGPAGUJLXOKUESHSDPPEJEYCTTCLVVOTYZOYLEJCEBZHROCCSFEKWVDPFQDGYHHWPUN, PQKRHIKHZOGLUMERPNJWXAQGXRUBEKIYPKTEKYNPBSOYIWLWHTTINICGXXGPZZSXCDSCPINGIFDLVSGGWJIOAZHTJUHKCLLATYR
LOWILVNPUDXQFQMNQSOHUISYAARFRCQMTHXHTMHXVKVZXVZLNISCHUFAVCPARPBVQJCTSXWRXMSQCG, EHPBEOGINWQJYJFGJLHANBLRTTKYKVJFMAQAMFAQODOSQOSEGBLVANYTOVITKIUOJCVMLQPKQFLJVZ
VOZLIUTJRXWEKIZWLVDBSUAOZWGODSVCRBMCHWLRNONKXTSWELDWIKSXLWHQRRCNCSPNUIWQFFBTFSBOUNJZSXJUJEXOHFKP, NGRDAMLBJPOWCARODNVTKMSGROYGVKNUJTEUZODJFGFCPLKOWDVOACKPDOZIJJUFUKHFMAOIXXTLXKTGMFBRKPBMBWPGZXCH
DZMHBHPEXMJRRRPJDBRKDNIGDCTMXFQFHPHIGSZANGGIBXDVXKYYDBPEJHELIDHNIEKPXDXTNWUOEYGC, HDQLFLTIBQNVVVTNHFVOHRMKHGXQBJUJLTLMKWDERKKMFBHZBOCCHFTINLIPMHLRMIOTBHBXRAYSICKG
AGUENI, FLZJSN
ZTYJYFKKXPBRGBRVCYLHIGWHHKQFLVBUCMFBIUEZHRPGZETXKBQBRTERYLH, OINYNUZZMEQGVQGKRNAWXVLWWZFUAKQJRBUQXJTOWGEVOTIMZQFQGITGNAW
UXQHLNFDDPQZEEFKSSYPFJVRUUGJMSSVOZVHXNHUEPCYHQDEPGXWLDGEVAOQFNKWDBKNOKOHIFPEGVEYXUCUZYCHXMXJOUYHIUEWDLAJRIYVLFAZZUA, HKDUYASQQCDMRRSXFFLCSWIEHHTWZFFIBMIUKAUHRCPLUDQRCTKJYQTRINBDSAXJQOXABXBUVSCRTIRLKHPHMLPUKZKWBHLUVHRJQYNWEVLIYSNMMHN
UHKMJVKTHPDODYRRRAEOUQEPXPTFUHQVTVMJEGAXCEFKTLTUBLCRUCQHJDELRVEFBRDVONUGTUYYWSRIJHVJMQCGCXHOTELPEIWNUSYRMSZTKJQTYRXRWOHUU, ERUWTFUDRZNYNIBBBKOYEAOZHZDPERAFDFWTOQKHMOPUDVDELVMBEMARTNOVBFOPLBNFYXEQDEIIGCBSTRFTWAMQMHRYDOVZOSGXECIBWCJDUTADIBHBGYREE
NATURBFLUNGIPBIVJXJQPMKEWHOKVPSOHRMYV, BOHIFPTZIBUWDPWJXLXEDAYSKVCYJDGCVFAMJ
XUYITHFPJUQAKJJGEVHRVQSAVTHMVQOABCUTYELDFATF, CZDNYMKUOZVFPOOLJAMWAVXFAYMRAVTFGHZYDJQIKFYK
RA, IR
NITLTADZUDGMIHPHFZOMSURPFQNDKAHWVOOLWSMBZEHCANVEZLADETCDDTGMOYGNBOBGXVOYCMJIJBQSMUMTU, MHSKSZCYTCFLHGOGEYNLRTQOEPMCJZGVUNNKVRLAYDGBZMUDYKZCDSBCCSFLNXFMANAFWUNXBLIHIAPRLTLST
JMPUKGYWXQGRJWUREFLIPHNFMHTHOUHDHEZWXSJYBMJOKNFXYJTBDNHHSBSAN, XADIYUMKLEUFXKIFSTZWDVBTAVHVCIVRVSNKLGXMPAXCYBTLMXHPRBVVGPGOB
DNXPRLBCWNSCGLQUXEUZRWOXPESFEIJWOBVKYABEDNBNARKBEDSKXFBFEDNKEUDQMNVOFFHSOWWCICQXMLSMIDI, ISCUWQGHBSXHLQVZCJZEWBTCUJXKJNOBTGAPDFGJISGSFWPGJIXPCKGKJISPJZIVRSATKKMXTBBHNHVCRQXRNIN
RVSQDVXUKNEFWTOCWUZGKJWQQQYUGXFN, XBYWJBDAQTKLCZUICAFMQPCWWWEAMDLT
HNJZIANPZMDJNBDJRKUSJUDGYRHRJEDOZUACOQDYAWWF, GMIYHZMOYLCIMACIQJTRITCFXQGQIDCNYTZBNPCXZVVE
PHS, YQB
IF, SP
OEAVRMQMUXKTYHDUJOUXDAUDMRFXTCEHCHTLYRUEVCMVZPIDWADHJVMNEOTLKQRFQRUSWDZTSCLUARG, GWSNJEIEMPCLQZVMBGMPVSMVEJXPLUWZUZLDQJMWNUENRHAVOSVZBNEFWGLDCIJXIJMKOVRLKUDMSJY
BGVKYQCZTAOFZBHQIBVKMC, KPETHZLICJXOIKQZRKETVL
MTOSHOLII, OVQUJQNKK
KFSOWACKGQJAMDXHCPXOHLJEZJTBWZVILXRXZSMUVTYKILIEVYETKLQTSWYNNEQGEBATWCEJBAGAFOSJBGKNS, DYLHPTVDZJCTFWQAVIQHAECXSCMUPSOBEQKQSLFNOMRDBEBXORXMDEJMLPRGGXJZXUTMPVXCUTZTYHLCUZDGL
YGOOZIQCVDBWBAUYOPLIWANPSNDWZYLRSCEWYSKMSNAYVALTRQFTIEWQTIQFIE, TBJJUDLXQYWRWVPTJKGDRVIKNIYRUTGMNXZRTNFHNIVTQVGOMLAODZRLODLADZ
OYYUKRXRNVJPQMMTZOJUPKTITIBDHLIFJDQLQUJNYJRNUOHTBSPBEIOVQNBCDRFSRDLXPGMZRPIMLLESLMXLHIJFEKERNKIBDCZUPYSLLT, HRRNDKQKGOCIJFFMSHCNIDMBMBUWAEBYCWJEJNCGRCKGNHAMULIUXBHOJGUVWKYLKWEQIZFSKIBFEEXLEFQEABCYXDXKGDBUWVSNIRLEEM
YPBVRDFIQRVFLLVISXZNIQNFRPFCQGHEFHVCVJKUNZLUGUPVNXMDNNNANYBAOPVYNAINGZUOIHVHQUNWVFURXCUXCEAOFABNRKCKCMM, HYKEAMORZAEOUUERBGIWRZWOAYOLZPQNOQELESTDWIUDPDYEWGVMWWWJWHKJXYEHWJRWPIDXRQEQZDWFEODAGLDGLNJXOJKWATLTLVV
CFHTBWLLVXYALYWDYNFTPKTBXXSTCUQSFZIWKECNWUWMDQIWBPJFGTJKPERRBQBPBEQNWUTYRUBZUUEUCXJUEAAYKQUZRTTQ, ILNZHCRRBDEGRECJETLZVQZHDDYZIAWYLFOCQKITCACSJWOCHVPLMZPQVKXXHWHVHKWTCAZEXAHFAAKAIDPAKGGEQWAFXZZW
HJDDRNPFUJTBQPGPBQSIKDSRUCDFUOEYJWUNSYPDDIEX, CEYYMIKAPEOWLKBKWLNDFYNMPXYAPJZTERPINTKYYDZS
ESLF, AOHB
TDPTLFIGKJENFRAENUWGFPKCJVRDRZCNLJLM, NXJNFZCAEDYHZLUYHOQAZJEWDPLXLTWHFDFG
PNCMSEGIMOEOEDDEXRRPFWXXEQROGVFIRHRHRQJDTFSBUUCDLXBGVPBQIMDFNAUQFRGASVJIYFIHLDZZKTRCYYAWQJCDTZTQPOVEHNJTPHIO, USHRXJLNRTJTJIIJCWWUKBCCJVWTLAKNWMWMWVOIYKXGZZHIQCGLAUGVNRIKSFZVKWLFXAONDKNMQIEEPYWHDDFBVOHIYEYVUTAJMSOYUMNT
EXRDOHMVMAFNDNKMVEQRKQCVWHPDKADKHLGWHBWJEBAFNCCKEP, RKEQBUZIZNSAQAXZIRDEXDPIJUCQXNQXUYTJUOJWRONSAPPXRC
HOEXMCFABGJCWPJFHOPWZDVUMHDIIWOXYMQWZBYYETSGILBQKRCRAIKCZJJQUBSXFJZXCCATWAQWXSYCXJMOBSNZBWGAFLLNQFN, QXNGVLOJKPSLFYSOQXYFIMEDVQMRRFXGHVZFIKHHNCBPRUKZTALAJRTLISSZDKBGOSIGLLJCFJZFGBHLGSVXKBWIKFPJOUUWZOW
KZRPATNHYFNGAVVBMVVZYGYUYZPWEDBNZCALSOIMNEOULSZXFA, QFXVGZTNELTMGBBHSBBFEMEAEFVCKJHTFIGRYUOSTKUARYFDLG
XEPRDFLYYHHVNPCPJLUAYJM, WDOQCEKXXGGUMOBOIKTZXIL
UNMTXJMDYYKULRXCXBFUZNVVWFGIETWOOMVJWSADUFWGGWBMTZXVCTM, IBAHLXARMMYIZFLQLPTINBJJKTUWSHKCCAJXKGORITKUUKPAHNLJQHA
PZHQKXSFMK, XHPYSFANUS
VDNREBTEEKGECKXMZDDWESQTICIZIHBBXVBXJMLIRWNASHJKWFCLRYACYWEDVAXMLMLTNSZDQCMPESMGXZIOZVAX, FNXBOLDOOUQOMUHWJNNGOCADSMSJSRLLHFLHTWVSBGXKCRTUGPMVBIKMIGONFKHWVWVDXCJNAMWZOCWQHJSYJFKH
MG, KE
BWFFNUXNG, HCLLTADTM
GLVPNMCG, FKUOMLBF
YRLHKDMVXQVJORCTWOCOEBIHEUPRTGITQMFFTYQFKMVLJFRLVRBTQIHHFXWYUYREIXXYAAACHLRJULKBTZXHHFGRJCGBTRXBKNRQCFEXJI, XQKGJCLUWPUINQBSVNBNDAHGDTOQSFHSPLEESXPEJLUKIEQKUQASPHGGEWVXTXQDHWWXZZZBGKQITKJASYWGGEFQIBFASQWAJMQPBEDWIH
XFLQAUBKGQLLIGYOKDFSIOMOHBKVFKXJXBYYFAWCOZSOTPMNETFKOCMFYESXCCF, NVBGQKRAWGBBYWOEATVIYECEXRALVANZNROOVQMSEPIEJFCDUJVAESCVOUINSSV
SGOWXQGDZMXMSNWM, XLTBCVLIERCRXSBR
MCKDYQGUOHMJNHMBTUEJGBMELWDHZPKTKXKYXFMOUELRXYE, SIQJEWMAUNSPTNSHZAKPMHSKRCJNFVQZQDQEDLSUAKRXDEK
DJLLFGGKWVACALMFJNNPIIQFCVYVITWIJLYAYOHATSMQWIZFYWIVISQPXXAOHDFIPDRQQZUWHVXQBTFBXBFFWNXOBTYNTNLGQSQIWWHSNV, DJLLFGGKWVACALMFJNNPIIQFCVYVITWIJLYAYOHATSMQWIZFYWIVISQPXXAOHDFIPDRQQZUWHVXQBTFBXBFFWNXOBTYNTNLGQSQIWWHSNV
ZOLZBQXZQUGJYRGRBIIKPTCJXUFHZWCDISHQDNSWYOEMWPSIA, UJGUWLSULPBETMBMWDDFKOXESPACURXYDNCLYINRTJZHRKNDV
KGDBHFIOUWEHWVGIELCINNZJ, FBYWCADJPRZCRQBDZGXDIIUE
TZUQQOLEHBMLLZAWTTWPYWVFZLMUZHJTATSVWHAUWVA, OUPLLJGZCWHGGUVROORKTRQAUGHPUCEOVONQRCVPRQV
UAGTWXTCOCPCLKNKBTMHXTMWYX, NTZMPQMVHVIVEDGDUMFAQMFPRQ
ZQZDHGPYQWSGICJYOJS, ARAEIHQZRXTHJDKZPKT
WFKGXGWPBGCACZADMBWGRFNAOCNPMDJTTMQTCDAAJTKEQMXANNXDYKD, PYDZQZPIUZVTVSTWFUPZKYGTHVGIFWCMMFJMVWTTCMDXJFQTGGQWRDW
ZWQMQXFABXMRBBEYEYBRAILEM, KHBXBIQLMIXCMMPJPJMCLTWPX
BLSXWSCROSCFNETDNJDXPVMVUZDABMCEXKCPJRSFN, WGNSRNXMJNXAIZOYIEYSKQHQPUYVWHXZSFXKEMNAI
YEARYQZWTPHNSUFZSDWIXVDNVJMCYVTXADVUUHJNTWHRUGJQZXRFTQSWPRPXBYJQGTGKAIKDXHCMEINQODSPIKQ, SYULSKTQNJBHMOZTMXQCRPXHPDGWSPNRUXPOOBDHNQBLOADKTRLZNKMQJLJRVSDKANAEUCEXRBWGYCHKIXMJCEK
CCUUJOQPCTSRKWGRYPTGUOSTTZKXEBMLFULSWHNGWRGSXXAZLEMMSHZUYBEXACHFDIXGUOEAYNXUWATKPXIGA, QQIIXCEDQHGFYKUFMDHUICGHHNYLSPAZTIZGKVBUKFUGLLONZSAAGVNIMPSLOQVTRWLUICSOMBLIKOHYDLWUO
WXETVPYSUSYATPMCMDLBYDWTJLBYPNSLLGNJYFQMGORYCAFECOKKVMTVEEVXVUGXOCHMWRCYMWKNWPMLLFMOQTDXJVBD, JKRGICLFHFLNGCZPZQYOLQJGWYOLCAFYYTAWLSDZTBELPNSRPBXXIZGIRRIKIHTKBPUZJEPLZJXAJCZYYSZBDGQKWIOQ
CUZKPEZYZRYDEDTQXNHGNRWHFLQTQCMUMTTNPZQCNIQMOVRDOOODMXTGEDGDFQVYWOMRYXBWCFLYBFMHTUIZJFEUWXSLMBFFNEP, FXCNSHCBCUBGHGWTAQKJQUZKIOTWTFPXPWWQSCTFQLTPRYUGRRRGPAWJHGJGITYBZRPUBAEZFIOBEIPKWXLCMIHXZAVOPEIIQHS
ATFKXDQNCXICFCKRLFKKXNMKUMTHTDEWBAYOXYRSPNKJYJQOXIDOW, VOAFSYLIXSDXAXFMGAFFSIHFPHOCOYZRWVTJSTMNKIFETELJSDYJR
LUZXTPFIKBXZEAEZDBQUEDEUJKPTDKLKXPPVCWEMMAZOZBQAEJTMFHADGWOPFLLAEQRSIXYQILNWCTYFKKEQNAJGXSI, AJOMIEUXZQMOTPTOSQFJTSTJYZEISZAZMEEKRLTBBPODOQFPTYIBUWPSVLDEUAAPTFGHXMNFXACLRINUZZTFCPYVMHX
JIHIYHMMRSYQGMPUMXIBPLWFMDITJSDHFAWNTMOBWGPXZOBNJPTKXXTWEBUCSTSOQDIFUYOANZP, MLKLBKPPUVBTJPSXPALESOZIPGLWMVGKIDZQWPREZJSACREQMSWNAAWZHEXFVWVRTGLIXBRDQCS
TBNXITRFHLYQQRNJQAFZBPOHVYZHNKLSLNBAGSHVEKIGGUADITSCLKGI, VDPZKVTHJNASSTPLSCHBDRQJXABJPMNUNPDCIUJXGMKIIWCFKVUENMIK
RDG, XJM
GAYSPWUWYUUJUURCQFKWYJXWNNLZQNFSDXJHIDTEXUIMBHDNNYKUXJ, CWUOLSQSUQQFQQNYMBGSUFTSJJHVMJBOZTFDEZPATQEIXDZJJUGQTF
QTEQQTVZQVCHPKLZEVBSIFHPZQDRPVQDFTBOZMSHWIWTWUISOZKCDZODZOECEPEGOFYZC, NQBNNQSWNSZEMHIWBSYPFCEMWNAOMSNACQYLWJPETFTQTRFPLWHZAWLAWLBZBMBDLCVWZ
KGQLDIWISJGEYTAGPZUHIHCNXOYTWNYKKPBFXLXNAMQJLI, EAKFXCQCMDAYSNUAJTOBCBWHRISNQHSEEJVZRFRHUGKDFC
QSIQDIHVFQIZXSXWPCPMXEYOBTGKSBXMKPHRQEQWSIFOF, WYOWJONBLWOFDYDCVIVSDKEUHZMQYHDSQVNXWKWCYOLUL
FSILRATBRVOWYEGCXBU, FSILRATBRVOWYEGCXBU
RRQYETJIMUVTUSNLXQLMSFDYGLKYFZHKPHGIJVBNCYBJJWQAFMCHJAJIINDNHROOLKHAJBDLQQFSLODRJASRQKHGWK, YYXFLAQPTBCABZUSEXSTZMKFNSRFMGORWONPQCIUJFIQQDXHMTJOQHQPPUKUOYVVSROHQIKSXXMZSVKYQHZYXRONDR
MZLETCVMAHIRTFQKSRMPRIQEOZOVSFSSALOCDSDBPZKZBXMDYXQEUFPAFEMFRWFOYKLSSEFPKSUIZKRCQSITDMCUGGYDOPBK, HUGZOXQHVCDMOALFNMHKMDLZJUJQNANNVGJXYNYWKUFUWSHYTSLZPAKVAZHAMRAJTFGNNZAKFNPDUFMXLNDOYHXPBBTYJKWF
DS, UJ
A, Q
SJFS, WNJW
JTXJOPYFMZLYZCAJTGMXLPMVFPROBQITFNQIXJYHNRIBYYHHIKESBCYACUTCDNYAJTDTENZUOUQGB, RBFRWXGNUHTGHKIRBOUFTXUDNXZWJYQBNVYQFRGPVZQJGGPPQSMAJKGIKCBKLVGIRBLBMVHCWCYOJ
WXLIIITWBUMVNCDGFSMHXBCTRWYEPOLHUVWKMRGSYPKHMPSJIYDNSJVBKAJESREVEBYOHJUPIPQSRGHEPNAJVYRLSK, PQEBBBMPUNFOGVWZYLFAQUVMKPRXIHEANOPDFKZLRIDAFILCBRWGLCOUDTCXLKXOXURHACNIBIJLKZAXIGTCORKELD
GTABPRMVFQUSLOTUWSCQDMYKEVQDOOWODEPIZHLRHPLNETEEXMITUZNDWOPGXLUHJNI, ERYZNPKTDOSQJMRSUQAOBKWICTOBMMUMBCNGXFJPFNJLCRCCVKGRSXLBUMNEVJSFHLG
YAVIGYBOLIZVYDUDMOOIPQDWBJGUWTCNOOSAQTQFDHDTIFDENUCQK, QSNAYQTGDARNQVMVEGGAHIVOTBYMOLUFGGKSILIXVZVLAXVWFMUIC
LVPSEBTIGRHIBKAGCIUCGCTMQYYGJATXJKSAIJIUNSSFXOFTWIKTTTMFUPHFOGRYAEEYVONLBLPFHVQJNSHHNUZZ, MWQTFCUJHSIJCLBHDJVDHDUNRZZHKBUYKLTBJKJVOTTGYPGUXJLUUUNGVQIGPHSZBFFZWPOMCMQGIWRKOTIIOVAA
LVTYDIZUMYYSRZOWZQFZAFZXZLXT, DNLQVARMEQQKJRGORIXRSXRPRDPL
ZDBXGSYTJEQYFEIEBXCNOLZQQVRDRXQA, LPNJSEKFVQCKRQUQNJOZAXLCCHDPDJCM
NRJHCYRJDQFCKYNGXJHGGQUXMLUISWILDAVDWTRDKRMWYRLFHEORZYKQTWGTTMIGNCJMQJCBBFJTNBSHIBQOBJQFZTLZREWQUQGDJSYDCBWEJLFLFKTSRDPOFDAHKO, EIAYTPIAUHWTBPEXOAYXXHLODCLZJNZCURMUNKIUBIDNPICWYVFIQPBHKNXKKDZXETADHATSSWAKESJYZSHFSAHWQKCQIVNHLHXUAJPUTSNVACWCWBKJIUGFWURYBF
YTWIMNSYDEKZOXUUHXUKSGVUMVKDDJJI, NILXBCHNSTZODMJJWMJZHVKJBKZSSYYX
YSOUJWJLUSPVMTRZRNCGLPMZCJRCUI, ZTPVKXKMVTQWNUSASODHMQNADKSDVJ
ZDSUCQSZ, RVKMUIKR
TKBRXXWMGY, CTKAGGFVPH
WPJVEUELLGVUDYIJQQMUMWQREVDFAVWOFSKZXEKVZNBJGUITJQLPHAUJEWGCMRTRUGDZDKDWMNRJRSBIZWSYIVLOREATWDJAAAYBSNXDFIASBYYFHNYPJMSBRL, CVPBKAKRRMBAJEOPWWSASCWXKBJLGBCULYQFDKQBFTHPMAOZPWRVNGAPKCMISXZXAMJFJQJCSTXPXYHOFCYEOBRUXKGZCJPGGGEHYTDJLOGYHEELNTEVPSYHXR
WRZQOSEBZLRZKVAETARDFARCNCGGFHGAZAUMAMXKJBMQUDPNA, EZHYWAMJHTZHSDIMBIZLNIZKVKOONPOIHICUIUFSRJUYCLXVI
PMDHMTZYFSBINHNSKEWLBGZPCNFHTSRSVXQRRIDHXLKM, TQHLQXDCJWFMRLRWOIAPFKDTGRJLXWVWZBUVVMHLBPOQ
USUEJVMOIFAJUFTTNHFRLPMOXOKOTLTOWRRXMURYDCA, GEGQVHYAURMVGRFFZTRDXBYAJAWAFXFAIDDJYGDKPOM
KWTUIGJSOHZURQLMNAXEAFRCFYQTMJUSQXRWMRGFQYQRYWSJKTNSFLLAATNYRBVC, BNKLZXAJFYQLIHCDEROVRWITWPHKDALJHOINDIXWHPHIPNJABKEJWCCRRKEPISMT
KEVVBHSQPTIUFCGGDKJNCPYBQLCHNJNOFUKXWS, BVMMSYJHGKZLWTXXUBAETGPSHCTYEAEFWLBONJ
LATGEUEDLGAGFMPPEFFBSLZWQLVDKYADNSGUJJEWOAQWYUCMSRGKCFFDPJRAZLYIQVBZNWRNJCSSAADJVMSTMLPUIFPUCTNVVMKVQLMSPJISZPPJTW, CRKXVLVUCXRXWDGGVWWSJCQNHCMUBPRUEJXLAAVNFRHNPLTDJIXBTWWUGAIRQCPZHMSQENIEATJJRRUAMDJKDCGLZWGLTKEMMDBMHCDJGAZJQGGAKN
KIZJKXUMAFARDMQDRGUKBDPABCQPTZMEMBMTGZBXDCOYRLMJNVPRPBQOIGDFCHQKYVMGGANYVNNSUHSKVWVUKVSWAHNJACBTRLIGPZQWUGLILIIRHWH, QOFPQDASGLGXJSWJXMAQHJVGHIWVZFSKSHSZMFHDJIUEXRSPTBVXVHWUOMJLINWQEBSMMGTEBTTYANYQBCBAQBYCGNTPGIHZXROMVFWCAMROROOXNCN
UHJQBAYRZFZNOBJIHARVSLWDTDCFESGIMSNEXVFMJLS, IVXEPOMFNTNBCPXWVOFJGZKRHRQTSGUWAGBSLJTAXZG
ORGDFZHWPSLSNMNCGEMWYMTZPEDBOBONXFWSISVKLNO, ORGDFZHWPSLSNMNCGEMWYMTZPEDBOBONXFWSISVKLNO
YRJCPNMESLPGKHAOQGBOOUOTPBXBJAGEERCDFDZMZZJMRTUVGERGVVPYJOEDIZVDLURH, FYQJWUTLZSWNROHVXNIVVBVAWIEIQHNLLYJKMKGTGGQTYABCNLYNCCWFQVLKPGCKSBYO
RZNQZISPABBMSDCGENPEFZXFXGIXLMYUHYEWWMUSEBRKKQDQNRVNXZQRQXIDSKSAILUOO, JRFIRAKHSTTEKVUYWFHWXRPXPYAPDEQMZQWOOEMKWTJCCIVIFJNFPRIJIPAVKCKSADMGG
NKGHLNTBLJFJHGBKPTKPQXZKNCDCRYXGPZPH, ZWSTXZFNXVRVTSNWBFWBCJLWZOPODKJSBLBT
TINUINJDQIRBYLRTAOLKPOYFEHLKOUYIPAYILRPGXIEBGYPTNNZGIWDMDEQW, IXCJXCYSFXGQNAGIPDAZEDNUTWAZDJNXEPNXAGEVMXTQVNEICCOVXLSBSTFL
HHOEYKUUBIFBXFXWHWLCLEEKHL, KKRHBNXXELIEAIAZKZOFOHHNKO
JLQRHGREDWKOXWKLNEFJYTWMVNMGXZEIUNMQKBTJPVOBBXSZNEAPQQJZPAAAJVLUQWPEEDLKEHLFQRNNLYBJGVPOZI, LNSTJITGFYMQZYMNPGHLAVYOXPOIZBGKWPOSMDVLRXQDDZUBPGCRSSLBRCCCLXNWSYRGGFNMGJNHSTPPNADLIXRQBK
RHNGCAJSYZYPDQLIQHRQHRGOMJTUBTMAZTADVKUCXALSWBLQW, WMSLHFOXDEDUIVQNVMWVMWLTROYZGYRFEYFIAPZHCFQXBGQVB
P, M
PCTVOVSIXTURTQKOJEKLDVFS, XKBDWDAQFBCZBYSWRMSTLDNA
HEIFRAMHFYIJEBNUUVJZCSXAFHZQQAFFKNZQTYUBEUTADJJNGURGKMIGUABCCMPUUIVLAGGCNNXEJEF, ROSPBKWRPISTOLXEEFTJMCHKPRJAAKPPUXJADIELOEDKNTTXQEBQUWSQEKLMMWZEESFVKQQMXXHOTOP
SDHCZBIDPCQGKBQREIWIRVHORGNKWKHOFGMSAENMBCZCRRSCKSQLBYWMTCIZHSMCZTGCVESSZWMTABUAYKLRPXWSCZHSKNBTXILPNFUYC, ITXSPRYTFSGWARGHUYMYHLXEHWDAMAXEVWCIQUDCRSPSHHISAIGBROMCJSYPXICSPJWSLUIIPMCJQRKQOABHFNMISPXIADRJNYBFDVKOS
